PlaceName,Latitude,Longitude
"Father Mullers Road Near Swagath Hotel, Balmatta, Mangalore 575002 India",12.8620384,74.8561551
"5/A Hydarali Road Nazarabad Mohalla, Mysuru (Mysore) 570007 India",12.3179579,76.6654349
"#39 Manandawady Road, Mysuru (Mysore) 570008 India",12.2065251,76.5557756
"Hilltown Road Mahadevpet, Madikeri 571201 India",12.4249565,75.73910769999999
"163 Moksha Marg Siddartha Layout, Mysuru (Mysore) 570011 India",12.3052635,76.68499589999999
"2929 19/1 B N Road, Mysuru (Mysore) 570001 India",12.3016882,76.6536338
"2639/1 Valmiki Road V V Mohalla, Mysuru (Mysore) 570002 India",12.3225614,76.6348527
"#128, Belagula Industrial Area Opposite to Vision Cinemas Behind GRS Fantasy Park, Mysuru (Mysore) 570016 India",12.3531329,76.6346149
"1#39, Mekeri Village, Kaggodlu Post, Madikeri 571201 India",12.4244205,75.7381856
"2727, L 40, Opposite Mysuru Complex, Nilgiri Road, Mysuru (Mysore) 570001 India",12.3218623,76.6499348
"#378/379 M G Road Opposite to Nehru Park, Udayagiri, Mysuru (Mysore) 570019 India",12.294578,76.6533515
"No 12/39, Block No 14 Near Vartha Bhavan, Madikeri 571201 India",12.4172085,75.7329793
"45/A K R S Road, Mysuru (Mysore) 570016 India",12.3508111,76.6123884
"Behind Rajkamal Theatre, D Devaraj Urs Rd, Mysuru (Mysore) 570001 India",12.3101243,76.64934970000002
"1966 N S Road Near K.R. Hospital, Mysuru (Mysore) 570001 India",12.3117118,76.64798329999999
"1302 Hotel Dewans Residency Dewans Road Near Railway Station Beside Govt Nanjaraja Bahadur Choultry, Mysuru (Mysore) 570001 India",12.3113177,76.64539409999999
"Mysore-Hunsur Road Hinkal, Mysuru (Mysore) 570017 India",12.3295326,76.6051304
"#354 Ashoka Road Near St. Philomena's Church, Mysuru (Mysore) 570001 India",12.3210417,76.65826349999999
"2932/AL-4/A-32, Ashoka Road Lashkar Mohalla, Mysuru (Mysore) 570001 India",12.3110365,76.6564949
"#8 Dr. Nelson Mandela Road Bannimantap, Mysuru (Mysore) 570015 India",12.3322273,76.6518823
"#1771 Sardar Patel Road 2nd Floor, Urs Complex, Near Prabha Theatre, Mysuru (Mysore) 570001 India",12.311239,76.6538434
"Dhanavanthri Road Devaraja, Mohalla, Mysuru (Mysore) 570001 India",12.3124943,76.6483969
"617, KRS Road Near Brindavan Gardens, Zuari Garden City, Mysuru (Mysore) 571606 India",12.3995464,76.57926309999999
"88/2 Richmond Road Richmond Town, Bengaluru 560025 India",12.9649146,77.60138549999999
"2, Jhansi Laxmi Bai Road, Mysuru (Mysore) 570005 India",12.3044877,76.63838319999999
"Brigade Millennium Campus, 7th Phase JP Nagar, Bengaluru 560078 India",12.8993462,77.5850904
"31 5th Main, WH Hanumanthappa Road Gandhi Nagar, Bengaluru 560009 India",12.9794436,77.5769816
"408 Contour Road Gokulam 3rd Stage, Mysuru (Mysore) 570002 India",12.3317945,76.6251608
"#269d - 1 Lakshmi Vilas Road near Jaganmohan Palace, Devaraja Mohalla, Mysuru (Mysore) 570001 India",12.3064031,76.6488643
"#1/1, Mysore-Bangalore Road, Near Govt Guest House Opposite Yaallah Masjid, Five Light Circle, Mysuru (Mysore) 570001 India",12.318044,76.6594702
"Lodging 112 Gokulam Main Road, Mysuru (Mysore) 570002 India",12.3299524,76.6304316
"283/D17, Lakshmi Vilas Road Subbarayanakere, Devraj Mohalla, Chamrajpura, Mysuru (Mysore) 570024 India",12.3063215,76.6495544
"2716, Sri Harsha Rd, Mysuru (Mysore) 570001 India",12.3095131,76.65750369999999
"No 9 P B 4708 Drafadilla Layout 4th Block, Bengaluru 560047 India",12.9442051,77.62195249999999
"6TH Main, Vinayaka Nagar, Hunsur Rd, Mysuru (Mysore) 570006 India",12.3164525,76.6287369
"143 / 1 Kadubesanahalli Marthahalli Outer Ring Road, Varthur, Bengaluru 560087 India",12.9079061,77.64445909999999
"No, 15, Contour Rd, Gokulam 3rd Stage, Mysuru (Mysore) 570002 India",12.334172,76.623811
"Kempegowda Int'l Airport Rd. Down Town Park,Sadahalli Gate, Bengaluru 562157 India",13.1921302,77.6460831
"Vijayanagar 2nd Stage Opp. S.V Regency Apartment, Mysuru (Mysore) 570017 India",12.3389572,76.598441
"#374/375, Ashoka Road Opp St. Philomena's Cathedral, Mysuru (Mysore) 570001 India",12.3210417,76.65826349999999
"Hosur Main Road Opposite Live 100 Hospital, Singasandra, Bengaluru 560008 India",12.8791113,77.6456134
"369 Cheluvamba Agrahara Veenesh Sheshanna Road, Mysuru (Mysore) 570024 India",12.3035613,76.649119
"NH 207, Budigere Road, Brigade Orchards Rayasandra Village, Devanahalli, Bengaluru 562110 India",13.2352454,77.7147098
"14/1 Kodigehalli Main Road Sahakar Nagar, Hebbal, Bengaluru 560092 India",13.0588416,77.5860168
"Plot No.1 and 2,KIADB Industrial Area Attibele Bangalore, Bengaluru 562107 India",12.778963,77.7702029
"32/3 Crescent Road High Grounds Off Race Course., Bengaluru 560001 India",12.9854241,77.57946849999999
"No 3 Raj Bhavan Road Opp General Post Office, Bengaluru 560001 India",12.982582,77.59452859999999
"6, Rest House Rd Shanthala Nagar, Ashok Nagar, Bengaluru 560001 India",12.9736406,77.60703230000001
"Opp Jakkur Aerodrome Allalasandra, Yelahanka, Bengaluru 560065 India",13.0842388,77.5891644
"N. H. 66 Kaup, Udupi 574106 India",13.2309734,74.7462214
"25 Kensington Road Ulsoor, Bengaluru 560008 India",12.981831,77.6234209
"Swiss Town, Hollywood Junction, Sadahalli Post, Devanahalli Road, Bengaluru 562 110 India",13.2111655,77.64609540000001
"10/6 Lavelle Road, Bengaluru 560001 India",12.975672,77.59921700000001
"Bus Stand Brahmavar, Udupi 576213 India",13.4367138,74.7443542
"54b/55a Hosur Main Road, Bengaluru 560100 India",12.8232468,77.6851301
"No. 75 & 172, Bannerghatta Main Road JP Nagar, Bengaluru 560083 India",12.914418,77.5997921
"Sri Mahalingeshawara Temple Road, Udupi 576107 India",13.3169584,74.7655142
"Katapadi, Udupi India",13.2847618,74.7485829
"Thenkapet, Udupi India",13.3408807,74.7421427
"1, Jodukatte Ajjarkad, Brahmagiri, Udupi 576101 India",13.3316039,74.747057
"No. 49, Cunningham Crescent Road Behind Fortis Hospital, Bengaluru 560052 India",12.9895603,77.5948906
"Opp. Adarsh Hospital, Udupi 576101 India",13.3400247,74.7473998
"No 51 11th Main Road 4th Block, Jayanagar, Bengaluru 560011 India",12.9254168,77.5858439
"BH Road Opp Muncipal Water Tank Kundapura, Udupi 576211 India",13.7480644,75.7722952
"6 Plot No Whitefield, Bengaluru 560048 India",12.9744909,77.7505442
"Near Central Park, Udupi India",13.3408807,74.7421427
"Near Service Bus Stand, Shiridbeedu, Udupi 576101 India",13.3239534,74.7395591
"Maruthi Veethika, Udupi India",13.3392398,74.7600404
"1 Aroor Arcade Sanskrit College Road Beside Parivar Sweets, Udupi 576101 India",9.875409,76.3183526
"23 The Leela Palace Bengaluru Hal Old Airport Rd HAL 2nd Stage, Bengaluru 560008 India",12.9603365,77.6484361
"Gopalpura 1st Main Road Opp 5th Cross, Udupi 576105 India",13.3836412,74.7363976
"Indrali, Hayagreeva Nagar Udupi Railway Station, Udupi 576104 India",13.3361451,74.77082279999999
"No. 60, MLA Layout, RMV 2nd Stage Junction of 5th Main & 7th Cross, Dollars Colony, Bengaluru 560094 India",13.041837,77.5643221
"K M Road, Udupi, Udupi 576101 India",13.3239534,74.7395591
"Belampalli Village- Kukkehalli Post, Udupi 576107 India",19.0715462,79.4911571
"Bannajee, Shiribeedu, Udupi 576101 India",13.3429819,74.743251
"near City Bus Stand, Udupi 576101 India",13.3404449,74.7454935
"Madikeri Road Near Pump House, Kannada bane, Madikeri India",12.4225985,75.7403142
"B H Road Kandavara village, Udupi 576201 India",13.624492,74.6927354
"Mysore - Madikeri Road Near Chain Gate, Madikeri 571201 India",12.424945,75.7521402
"Padubidri, Udupi India",13.1408219,74.77208879999999
"Court Road, Udupi India",13.3335366,74.7482858
"Madhav Nagar P.Box no 174, Udupi 576104 India",13.3542289,74.7871011
"Parkala Road Manipal, Udupi India",13.3549873,74.80689629999999
"Race Course Road High Grounds, Bengaluru 560001 India",12.9838272,77.5846456
"Rajangana, Udupi 576101 India",13.3421204,74.75200989999999
"No 23 Daswal Road Near Vivus Hospital, Madikeri 571201 India",12.4251875,75.73928409999999
"Anangalli, Udupi 576201 India",13.624492,74.6927354
"Padubidri Karkala Road, Udupi 574111 India",13.1469661,74.8159695
"Behind KSRTC Bus Stand, Madikeri 571201 India",12.4231854,75.73787229999999
"CPC Plaza Opp To Service Bus Stand, Udupi India",13.3412091,74.7479297
"28 Prestige Enclave, Bangalore International Airport Road Betthalsuru Cross, Bengaluru 562157 India",13.1560473,77.6268978
"Mysore - Madikeri Rd Horur, Somwarpet Taluk, Madikeri 571237 India",12.4396774,75.7947017
"Thalathmane Village & Post, Madikeri 571201 India",12.4244205,75.7381856
"Mysore Road, Opposite Bus Depot, Madikeri 571201 India",12.4249968,75.7380296
"Near Raja Seat Mercara, Madikeri 571201 India",12.4145076,75.7369473
"Kempegowda International Airport Road SVLS Bulding,Chikkajala, Bengaluru 562157 India",13.1989089,77.70681309999999
"Near Raja Seat, Race Course Road, Madikeri 571201 India",12.4245659,75.7331578
"Satva Sup And Kayak Camps Kanakoda, Udyavara, Matti Post, Udupi 576101 India",13.31158,74.732703
"Arekard Village Via Siddapur, Madikeri 571253 India",12.4244205,75.7381856
"School Road, Near Private Bus Stand Coorg, Madikeri 571201 India",12.4228052,75.73882979999999
"Madikeri-Tala Kaveri Road, Madikeri 571247 India",12.4127621,75.7356821
"3hills Coorg Betathur Village, Bhagamandala Hobli, Madikeri 560043 India",12.4244205,75.7381856
"Somwarpet Road Near Welcome Arch, Sampigekatte, Coorg District, Madikeri 571201 India",12.4244205,75.7381856
"Madikeri - Mysore Highway near Sampigekatte Junction, Madikeri 571201 India",12.4291822,75.72680179999999
"123 Ibnivalavadi Village Boikeri, Madikeri 571201 India",12.4331488,75.786202
"Jodupal, Madhanad post, Madikeri 571201 India",12.4244205,75.7381856
"1st Monnangeri, Galibeedu, Madikeri 571201 India",12.4278887,75.7060758
"Biligeri Road Kaggodlu Village, Madikeri 571201 India",12.3614614,75.7404682
"Mekeri Village, Kodagu District, Madikeri 571201 India",12.4244205,75.7381856
"Hullahalli Amba Bhavani Estate on NH75, Donigal, Sakleshpur 573134 India",13.0213448,77.0705559
"Virajpet Main Road, Madikeri 571201 India",12.41817,75.74099
"51/5, Behind Chikkathur Govt School, Chikkathur Village Kudumangalore Post, Kushalnagar 571232 India",12.484951,75.95213
"51/5, Behind Chikkathur Govt School, Chikkathur Village Kudumangalore Post, Kushalnagar 571232 India",12.484951,75.95213
"16/1 Theppadakandi Dubare Road, Kushalnagar 571234 India",12.3726436,75.9004325
"Madapatna Rd, Near Cauvery Nisargadhama, Kushalnagar 571234 India",12.4526275,75.9380341
"264, D1, Mangala layout, Alvoor Road, 2nd Cross Road, Dasharath Nagar, Udupi 576104 India",13.3392804,74.7908418
Kushalnagar 571234 India,12.4555177,75.9570234
"#25 C - Nisargadhama Tourist Center B M Road, Kushalnagar 571234 India",12.384125,76.0307988
Sakleshpur India,12.9441511,75.78656529999999
"No 114 B M Road 7th Hosakote, Kushalnagar 571213 India",12.4555177,75.9570234
"Raxidi Coffee Estate, Kyamanahalli Post, Sakleshpur 577119 India",12.9540352,75.7230955
"Shivanad Plaza Kadai Bazhar Road, Belgaum India",15.8609432,74.51502169999999
"Convent Road, Madikeri 571201 India",12.4249968,75.7380296
"1-405,Kodagu Tower, Kushalnagar 571234 India",12.4555177,75.9570234
"Om Beach Rd., Gokarna 581326 India",14.533117,74.3263378
"21, Mysore Madikeri Road, B M Road Bylakuppe, Kushalnagar 571104 India",12.3380878,76.092492
"IB Road, Kushalnagar 571234 India",12.4576837,75.9594822
"Palace Road, Bengaluru 560052 India",12.9848683,77.5882152
"Ratha Beedhi, Kushalnagar, Kushalnagar 571234 India",12.4584624,75.9621852
"BM Road, Kushalnagar 571234 India",12.384125,76.0307988
"Galibeedu Road, Village Kalakeri Nidugane, Madikeri 571204 India",12.4244205,75.7381856
"Kudlur Village, Kushalnagar 571234 India",12.4555177,75.9570234
"3022, Khade Bazar Near Central Bus Stand, Belgaum 590002 India",15.8618255,74.51870629999999
"Behind Sri Subramanya Temple, Kushalnagar 571234 India",12.4607621,75.95655270000002
"43 Kundanahalli Gate Opposite Sanakra Eye Hospital, Bengaluru 560037 India",12.955859,77.713652
"#547/1a Near Inspection Bungalow, beside water tank, Gokarna 581326 India",14.5371752,74.32941989999999
"Hanbal Road Jamavaradi Village, Sakleshpur 573165 India",13.0046838,75.6969615
"B M Road, Near Bharath Petrol Bunk, Kushalnagar 571234 India",12.384125,76.0307988
"25 Shine Residency Banni Mantap A Layout Main Road Bannimantap Industrial Area, Mysuru (Mysore) 570015 India",12.3470394,76.6533986
"No 4/5 Ganesh Residency Fmc Circle, Kushalnagar 571234 India",12.4577408,75.9603442
"Bypass Road, Kushalnagar 571234 India",12.4553757,75.9673089
"Mohammed Ali Road Bunder, Bombay Lucky Restaurant Building, Mangalore 575006 India",12.8640329,74.833265
"Main Road Basavanahalli Village, SY No-166,16/6, 16/12, Guddehosuru Post, Kushalnagar 571234 India",12.4555177,75.9570234
"Kerala Samaja Road, Kushalnagar 571234 India",12.4537875,75.95919239999999
"Nh 66 Kunthikana Derebail, Ashok Nagar Post, Mangalore 575006 India",12.9083013,74.8375522
"16 Rajaram Mohan Roy Road Richmond Circle, Bengaluru 560025 India",12.9661328,77.5952267
"Survey No.72 Hesaraghatta Village, 90 Minutes from MG Road, Bengaluru 560088 India",12.9746983,77.609448
"Somwarpet Opposite Tata Petrol Bunk, Near Check Post, Kushalnagar 571234 India",21.2470242,72.7860901
"144 Attur Village, Kushalnagar 571234 India",12.4555177,75.9570234
"#3845/1, Karunapura Road Near FTS Circle, Mysuru (Mysore) 570007 India",12.3229721,76.6607509
"Bandadka - Bengaluru Rd, Sakleshpur 573127 India",12.9432588,75.7836087
